penalty_fixed_id,clause_fixed_id,clause_description,classification_level,penalty_description,rate,employee_rate_type_code,penalty_calculated_value,calculated_includes_all_purpose,base_pay_rate_id,operative_from,operative_to,version_number,published_year,last_modified_datetime
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,33.14,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,36.81,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
2075,21724,Casual managerial staff (Hotels) employees—ordinary and penalty rates,,Sunday,175,,44.17,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5607,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Sunday,175,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5702,22743,Full-time and part-time adult apprentices—waiting apprenticeship—ordinary and penalty rates,,Sunday,150,,33.93,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Sunday,150,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
2063,21721,Adult casual employees—ordinary and penalty rates,,Sunday,175,,34.72,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5710,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Sunday,150,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5702,22743,Full-time and part-time adult apprentices—waiting apprenticeship—ordinary and penalty rates,,Sunday,150,,34.64,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5616,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Sunday,150,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
2067,21722,Full-time and part-time managerial staff (Hotels) employees—ordinary and penalty rates,,Sunday,150,,37.86,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5607,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Sunday,175,,17.36,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Sunday,175,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Sunday,150,,14.88,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
2063,21721,Adult casual employees—ordinary and penalty rates,,Sunday,175,,35.72,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5710,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Sunday,150,,21.44,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Sunday,175,,25.01,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5616,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Sunday,150,,13.4,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5710,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Sunday,150,,26.03,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5607,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Sunday,175,,20.83,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Sunday,175,,35.72,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Sunday,150,,17.85,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
2063,21721,Adult casual employees—ordinary and penalty rates,,Sunday,175,,37.08,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5710,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Sunday,150,,30.62,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Sunday,175,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5616,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Sunday,150,,16.37,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Sunday,175,,30.36,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5607,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Sunday,175,,24.31,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Sunday,175,,26.51,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Sunday,150,,20.84,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
2063,21721,Adult casual employees—ordinary and penalty rates,,Sunday,175,,38.36,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5710,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Sunday,150,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Sunday,175,,32.18,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5616,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Sunday,150,,19.35,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
2063,21721,Adult casual employees—ordinary and penalty rates,,Sunday,175,,40.41,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5607,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Sunday,175,,29.51,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Sunday,175,,37.87,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Sunday,150,,25.29,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Sunday,150,,21.44,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Sunday,175,,26.51,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5607,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Sunday,175,,29.51,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5616,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Sunday,150,,22.32,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Sunday,150,,26.03,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Sunday,175,,32.18,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
2063,21721,Adult casual employees—ordinary and penalty rates,,Sunday,175,,42.95,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5710,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Sunday,150,,27.59,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Sunday,150,,30.62,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Sunday,175,,37.87,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5607,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Sunday,175,,34.72,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5616,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Sunday,150,,26.79,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Sunday,150,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Sunday,175,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
2063,21721,Adult casual employees—ordinary and penalty rates,,Sunday,175,,44.1,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5710,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Sunday,150,,32.46,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Sunday,150,,15.9,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Sunday,175,,27.41,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5607,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Sunday,175,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5616,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Sunday,150,,29.76,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Sunday,150,,19.07,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Sunday,175,,33.27,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
2055,21719,Adult full-time and part-time employees—ordinary and penalty rates,,Sunday,150,,29.76,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5710,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Sunday,150,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Sunday,150,,22.25,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Sunday,175,,39.15,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5607,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Sunday,175,,17.87,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5616,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Sunday,150,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Sunday,150,,27.02,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Sunday,175,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
2055,21719,Adult full-time and part-time employees—ordinary and penalty rates,,Sunday,150,,30.62,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5710,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Sunday,150,,23.49,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Sunday,150,,31.79,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Sunday,175,,28.28,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5607,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Sunday,175,,21.44,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5616,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Sunday,150,,14.31,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Sunday,150,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Sunday,175,,34.35,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
2055,21719,Adult full-time and part-time employees—ordinary and penalty rates,,Sunday,150,,31.79,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5710,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Sunday,150,,28.52,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Sunday,150,,16.44,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Sunday,175,,40.41,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5607,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Sunday,175,,25.01,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5616,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Sunday,150,,17.48,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Sunday,150,,19.73,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Sunday,175,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
2055,21719,Adult full-time and part-time employees—ordinary and penalty rates,,Sunday,150,,32.88,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5710,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Sunday,150,,33.56,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Sunday,150,,23.01,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Sunday,175,,29.63,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5607,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Sunday,175,,30.36,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5616,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Sunday,150,,20.66,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Sunday,150,,27.95,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Sunday,175,,35.96,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
2055,21719,Adult full-time and part-time employees—ordinary and penalty rates,,Sunday,150,,34.64,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5710,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Sunday,150,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Sunday,150,,32.88,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Sunday,175,,42.32,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5607,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Sunday,175,,35.72,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5616,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Sunday,150,,23.84,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Sunday,150,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Sunday,175,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
